11482,0.37,0.09,-0.40,386.47,87.85,-116.07
11503,-0.51,0.42,0.22,320.07,7.61,-7.22
11522,0.13,0.69,0.03,51.04,-274.28,82.90
11542,0.19,0.23,-0.13,-325.54,-124.83,48.75
11562,-0.06,-0.03,0.14,-482.86,-165.25,64.12
11582,0.04,-0.07,0.16,-465.97,-194.46,78.81
11603,-0.02,-0.08,0.08,-409.44,-131.41,97.65
11623,-0.11,-0.08,0.02,-351.33,-115.62,117.59
11642,-0.13,-0.04,0.03,-296.82,-129.10,122.84
11662,-0.14,0.05,0.08,-294.38,-120.50,122.96
11682,-0.24,0.12,0.07,-341.70,-118.24,96.31
11702,-0.37,0.18,0.04,-436.33,-115.38,64.85
11723,-0.58,0.18,0.06,-544.81,-130.68,66.25
11742,-0.73,0.17,0.05,-658.35,-164.16,89.36
11762,-0.86,0.07,0.03,-750.78,-180.56,111.31
11782,-1.05,0.00,0.01,-772.55,-189.52,131.49
11802,-1.26,-0.04,-0.04,-747.98,-208.61,174.42
11823,-1.48,-0.08,-0.08,-684.02,-227.45,197.29
11842,-1.65,-0.05,-0.12,-636.76,-239.65,232.53
11862,-1.77,0.02,-0.16,-649.26,-238.00,255.03
11882,-1.83,0.10,-0.24,-691.64,-194.40,264.85
11902,-1.89,0.12,-0.28,-729.63,-136.54,255.27
11923,-1.93,0.11,-0.35,-748.28,-115.25,209.42
11942,-1.88,0.10,-0.47,-723.16,-123.67,179.30
11962,-1.74,0.05,-0.51,-710.97,-85.93,183.57
11982,-1.56,-0.02,-0.58,-661.46,-4.34,190.15
12002,-1.35,-0.07,-0.67,-578.22,118.89,203.38
12023,-1.02,-0.10,-0.73,-458.83,249.75,247.17
12042,-0.25,-0.13,-0.91,-386.88,331.33,346.74
12062,0.41,-0.43,-0.96,-362.37,444.93,310.88
12082,0.70,-0.77,-0.81,-275.66,537.61,210.70
12102,0.68,-0.98,-0.63,-80.42,533.04,127.10
12123,0.74,-1.06,-0.70,116.65,484.07,127.53
12142,0.82,-0.93,-0.90,226.11,506.39,123.38
12162,0.89,-0.54,-1.05,-193.65,604.87,44.18
12182,0.82,-0.25,-1.09,-1034.69,552.37,11.25
12202,0.56,-0.81,-1.20,-1157.13,249.32,128.75
12223,0.65,-1.80,-0.92,-590.97,-43.73,150.58
12242,0.80,-2.10,-0.36,-171.46,-211.90,146.31
12262,1.06,-1.72,-0.37,215.01,-202.21,189.79
12282,1.15,-1.04,-0.73,286.78,-212.33,215.52
12302,1.57,-0.70,-1.03,159.28,-404.71,204.12
12323,1.96,-0.78,-1.98,489.89,-747.94,87.78
12342,1.96,-2.46,-3.29,291.04,-1831.66,-17.90
12362,1.96,-3.90,2.36,-304.32,-857.69,277.71
12382,1.96,-1.36,1.71,2011.04,881.57,268.69
12402,1.18,1.90,-1.55,994.40,432.12,228.51
12423,-0.83,1.41,-0.14,303.48,169.93,32.96
12443,-0.54,2.02,-2.10,-1323.04,-131.84,-309.79
12463,0.05,0.72,-0.86,-1966.15,-116.90,-263.81
12482,-0.06,-2.16,-0.72,-1666.88,28.95,-225.33
12502,-0.47,-3.14,-0.76,-352.49,104.44,-194.18
12522,-0.47,-1.26,-1.23,509.58,66.64,-114.79
12543,-0.18,0.32,-1.70,497.57,51.21,-95.82
12562,-0.05,0.75,-1.66,-39.02,83.59,-190.58
12582,-0.13,-0.04,-0.76,-465.48,18.83,-293.81
12602,-0.02,-1.15,0.30,-528.16,19.75,-483.87
12622,-0.25,-1.46,0.64,-127.74,37.43,-399.36
12643,-0.38,-0.89,0.19,303.30,-30.25,-159.66
12662,-0.22,-0.11,-0.51,259.09,-55.25,-164.36
12682,-0.06,0.13,-1.10,-100.72,-138.30,-268.20
12702,-0.28,-0.35,-0.86,-339.14,-227.02,-318.32
12722,-0.27,-1.07,-0.61,-250.91,-270.99,-305.46
12743,0.07,-1.22,-0.34,90.62,-177.75,-210.52
12762,0.01,-0.71,-0.68,518.42,-59.40,-80.15
12782,-0.17,-0.01,-1.22,690.43,-117.21,-74.79
12802,-0.17,0.15,-1.33,523.24,-171.90,-222.23
12822,-0.11,-0.03,-1.26,319.70,-119.95,-199.60
12843,-0.24,-0.68,-1.20,217.75,-45.56,-106.68
12862,-0.00,-0.59,-1.40,372.75,-19.10,36.92
12882,0.03,0.11,-1.29,381.72,-54.77,15.82
12902,0.00,0.23,-0.74,43.54,-145.68,-150.03
12922,0.20,-0.20,-0.47,-23.89,0.42,-121.49
12943,-0.05,-0.78,-1.04,288.67,206.64,33.08
12962,-0.27,-0.36,-1.58,408.85,118.40,57.84
12982,-0.41,0.49,-1.29,-14.93,-137.33,-102.35
13002,0.19,0.01,-0.90,-300.54,-154.46,-79.72
13022,-0.11,-0.76,-0.55,-337.37,-3.18,48.99
13043,-0.37,-0.62,-0.83,-284.02,-61.23,71.01
13062,-0.46,-0.68,-1.07,-112.19,-228.55,127.53
13082,-0.80,-1.23,-0.96,154.95,-457.75,229.36
13102,-1.19,-1.61,-0.84,358.30,-830.93,424.67
13122,-1.09,-1.19,-0.36,349.09,-985.74,671.56
13143,-0.29,-0.08,-0.37,543.36,-879.83,851.68
13162,0.09,0.57,-0.80,828.54,-762.02,703.63
13182,-1.02,0.14,-0.85,765.37,-711.84,623.69
13202,-1.36,-0.65,-1.23,417.93,-902.33,938.69
13222,-0.39,-0.36,-1.18,50.68,-998.06,1158.08
13243,-0.63,0.42,-0.49,-169.20,-945.13,924.06
13262,-1.06,0.19,-1.06,-346.52,-1221.11,936.19
13282,-0.51,-1.62,-0.90,-347.55,-1216.17,1098.20
13302,-0.86,-1.91,-1.22,354.15,-1106.54,1109.12
13322,-0.35,-1.34,-1.58,525.25,-1037.57,1204.24
13343,-0.96,-1.10,-1.42,503.30,-943.49,1203.02
13362,-1.22,-0.98,-1.04,190.43,-1047.63,1210.70
13382,-1.48,-1.28,-1.12,6.59,-1026.17,1269.06
13402,-0.55,-1.51,-1.72,16.84,-994.77,1394.24
13422,-0.51,-1.86,-2.09,23.61,-883.67,1340.70
13442,-1.17,-2.25,-2.10,171.53,-850.44,1198.45
13463,-1.55,-1.66,-2.13,203.00,-820.07,1081.37
13482,-1.67,-2.07,-2.16,291.84,-777.02,1053.14
13502,-1.66,-1.72,-1.84,335.50,-792.57,950.70
13522,-1.65,-1.60,-1.50,342.81,-790.99,853.81
13542,-1.89,-1.66,-1.59,326.59,-598.49,790.21
13562,-2.18,-1.62,-2.28,-109.14,-466.23,617.78
13582,-2.23,-2.45,-2.55,-487.31,-218.61,398.38
13602,-2.51,-2.63,-1.90,-277.43,29.99,127.47
13622,-2.63,-1.78,-1.92,27.08,299.01,-67.77
13642,-2.30,-1.29,-2.10,-114.26,320.23,-242.35
13663,-2.23,-1.56,-1.93,-328.41,286.82,-386.49
