14332,0.54,-0.22,-0.91,462.11,307.77,56.52
14352,-0.45,0.42,-0.10,524.92,247.65,26.95
14372,0.01,0.50,-0.19,53.15,-24.30,-6.77
14393,0.08,0.13,-0.46,-253.13,41.79,-25.98
14412,-0.06,-0.20,-0.33,-359.72,38.38,-13.90
14432,0.03,-0.37,-0.15,-277.58,-6.26,-15.61
14452,0.07,-0.44,-0.20,-210.39,42.59,8.72
14472,0.01,-0.40,-0.26,-82.71,76.55,38.11
14493,-0.02,-0.30,-0.26,27.72,42.16,40.24
14512,0.04,-0.20,-0.24,72.42,38.68,34.63
14532,0.04,-0.13,-0.24,53.45,56.06,30.67
14552,0.01,-0.08,-0.21,15.40,51.79,21.40
14572,0.00,-0.06,-0.16,-36.55,49.84,12.68
14593,-0.02,-0.07,-0.17,-90.57,50.76,7.31
14613,-0.02,-0.08,-0.14,-123.44,38.01,4.75
14632,0.02,-0.11,-0.12,-129.72,21.31,0.97
14652,0.06,-0.08,-0.06,-123.93,15.03,2.56
14672,0.06,-0.05,-0.05,-115.15,9.84,5.85
14693,0.04,-0.01,-0.02,-125.39,-10.89,9.88
14712,0.03,0.00,0.02,-173.50,-29.18,12.92
14732,-0.01,0.10,0.06,-277.28,-53.69,29.02
14752,-0.11,0.15,-0.00,-395.57,-109.37,40.97
14772,-0.18,0.12,-0.06,-505.88,-115.34,47.92
14793,-0.52,0.05,-0.03,-598.38,-125.22,57.07
14812,-0.86,-0.05,-0.04,-653.86,-208.21,89.33
14832,-1.11,-0.00,-0.10,-720.75,-236.13,143.29
14852,-1.30,0.21,-0.05,-811.43,-176.26,201.34
14872,-1.43,0.40,-0.02,-932.95,-92.96,153.23
14893,-1.44,0.29,-0.32,-915.94,-117.05,22.25
14912,-1.23,0.03,-0.40,-905.02,-100.28,-24.33
14932,-1.11,-0.24,-0.28,-806.30,-41.74,-42.26
14952,-1.28,-0.54,-0.18,-619.05,-56.87,-66.83
14972,-1.50,-0.71,-0.25,-331.24,-110.04,-63.78
14992,-1.64,-0.64,-0.32,-64.72,-84.12,-38.97
15013,-1.78,-0.29,-0.37,55.22,-46.26,35.49
15032,-1.87,0.01,-0.47,21.62,-61.87,111.83
15052,-1.75,0.22,-0.59,-170.75,-107.05,139.57
15072,-1.39,0.28,-0.63,-450.27,-137.23,127.19
15092,-0.84,0.19,-0.66,-667.89,-109.24,137.31
15113,-0.23,-0.14,-0.79,-715.82,-9.98,173.47
15132,0.11,-0.53,-0.79,-636.24,116.24,212.01
15152,0.04,-0.81,-0.73,-439.96,185.21,187.80
15172,-0.06,-0.73,-0.67,-279.78,142.28,138.78
15192,0.10,-0.46,-0.70,-273.86,118.26,123.35
15213,0.24,-0.34,-0.87,-315.63,135.09,129.27
15232,0.46,-0.42,-1.03,-431.12,123.32,144.69
15252,0.53,-0.59,-0.97,-521.67,93.62,121.03
15272,0.94,-0.76,-0.82,-475.39,68.32,146.16
15292,1.72,-0.77,-0.66,-275.69,143.87,222.62
15313,1.67,-0.79,-0.67,-40.15,99.54,61.70
15332,1.13,-0.90,-0.81,-88.86,-147.05,-18.23
15352,1.38,-1.02,-1.05,-149.47,-418.76,128.47
15372,1.66,-1.02,-1.41,34.37,-562.35,142.68
