45483,0.04,0.04,-0.86,79.06,-13.60,8.25
45504,0.03,0.13,-0.96,129.06,25.91,-20.78
45523,-0.08,0.21,-0.84,155.77,53.84,-33.58
45543,-0.10,0.35,-1.04,0.58,-1.16,-49.74
45563,-0.03,0.32,-1.07,-108.75,22.01,-43.70
45583,-0.10,0.13,-1.03,-162.28,1.34,-49.68
45604,-0.08,0.02,-1.05,-106.25,-28.72,-68.52
45623,-0.10,0.13,-1.11,-72.77,-52.68,-92.67
45643,-0.09,0.26,-1.13,-102.83,-74.94,-110.29
45663,-0.14,0.30,-1.12,-166.98,-108.11,-122.36
45683,-0.13,0.29,-1.14,-219.60,-141.77,-130.35
45704,-0.15,0.27,-1.10,-238.99,-156.95,-144.56
45723,-0.20,0.28,-1.06,-251.92,-179.39,-171.81
45743,-0.18,0.35,-1.08,-278.32,-195.06,-198.89
45763,-0.20,0.35,-1.02,-317.04,-210.06,-225.17
45783,-0.22,0.36,-1.05,-343.01,-211.34,-251.14
45804,-0.27,0.36,-1.02,-381.92,-207.50,-261.63
45823,-0.37,0.37,-0.96,-422.40,-221.65,-264.68
45843,-0.37,0.36,-0.92,-482.83,-250.37,-274.31
45863,-0.38,0.41,-0.87,-541.67,-282.56,-286.75
45883,-0.37,0.51,-0.83,-616.37,-305.06,-290.71
45904,-0.48,0.61,-0.82,-706.37,-268.60,-276.51
45923,-0.58,0.56,-0.69,-777.89,-250.85,-253.76
45943,-0.59,0.53,-0.64,-788.56,-251.83,-230.23
45963,-0.47,0.50,-0.61,-747.89,-262.99,-204.68
45983,-0.34,0.46,-0.57,-692.65,-233.17,-172.48
46004,-0.42,0.38,-0.47,-613.32,-214.03,-152.79
46023,-0.51,0.25,-0.37,-529.05,-232.44,-182.79
46043,-0.41,0.20,-0.43,-465.27,-227.81,-234.62
46063,-0.31,0.11,-0.44,-467.34,-223.54,-279.37
46083,-0.36,-0.04,-0.40,-489.60,-270.06,-293.46
46103,-0.46,-0.22,-0.35,-517.40,-319.39,-272.60
46124,-0.64,-0.40,-0.31,-513.20,-404.94,-225.90
46143,-0.54,-0.45,-0.28,-503.62,-426.95,-169.86
46163,-0.52,-0.58,-0.05,-474.48,-419.94,-134.19
46183,-0.46,-0.56,0.22,-378.62,-449.88,-121.02
46203,-0.47,-0.32,0.40,-348.08,-476.71,-100.65
46224,-0.43,-0.14,0.42,-397.22,-485.55,-85.47
46243,-0.40,-0.01,0.44,-498.26,-410.49,-46.20
46263,-0.45,-0.08,0.64,-601.61,-325.98,-4.86
46283,-0.39,-0.30,0.76,-608.26,-276.65,15.14
46303,-0.33,-0.41,0.78,-533.81,-213.11,28.37
46324,-0.35,-0.34,0.74,-481.92,-134.21,38.49
46343,-0.40,-0.30,0.71,-492.65,-78.66,54.47
46363,-0.46,-0.25,0.69,-514.66,-50.37,75.75
46383,-0.46,-0.24,0.65,-561.19,-12.99,115.99
46403,-0.46,-0.31,0.65,-574.23,-0.79,144.41
46424,-0.49,-0.32,0.64,-541.73,5.12,150.75
46443,-0.38,-0.30,0.62,-527.95,14.15,136.97
46463,-0.36,-0.34,0.59,-509.30,28.41,98.98
46483,-0.38,-0.37,0.61,-497.04,15.12,61.66
46503,-0.45,-0.29,0.61,-519.11,10.85,36.11
46524,-0.46,-0.36,0.61,-589.66,9.02,28.98
46543,-0.41,-0.47,0.62,-610.39,-2.07,18.74
46563,-0.36,-0.64,0.65,-598.99,8.66,-4.43
46583,-0.39,-0.69,0.68,-554.23,5.06,-26.45
46603,-0.46,-0.70,0.72,-527.53,-35.98,-36.39
46624,-0.45,-0.74,0.74,-535.09,-59.33,-38.09
46643,-0.40,-0.79,0.79,-527.83,-76.34,-26.57
46663,-0.38,-0.83,0.85,-540.51,-73.42,-22.42
46683,-0.33,-0.95,0.96,-545.03,-71.46,-20.04
46703,-0.32,-1.05,0.99,-522.16,-58.60,-17.79
46724,-0.39,-1.09,1.05,-498.75,-50.43,-4.56
46743,-0.41,-1.10,1.07,-474.36,-31.59,21.36
46763,-0.34,-1.21,1.08,-445.94,-15.18,42.03
46783,-0.30,-1.23,1.10,-402.95,1.46,42.94
46803,-0.34,-1.26,1.12,-363.99,14.15,39.90
46824,-0.28,-1.31,1.12,-327.77,18.23,36.72
46843,-0.33,-1.34,1.14,-316.92,16.95,32.52
46863,-0.35,-1.40,1.17,-301.98,14.15,24.77
46883,-0.34,-1.41,1.18,-274.66,6.28,28.49
46903,-0.30,-1.43,1.18,-271.19,2.50,55.87
46923,-0.39,-1.49,1.20,-257.53,6.58,74.65
46944,-0.32,-1.54,1.20,-223.69,15.79,84.29
46963,-0.29,-1.56,1.24,-180.70,19.15,76.97
46983,-0.34,-1.51,1.24,-166.55,28.72,75.87
47003,-0.33,-1.49,1.23,-160.82,35.61,79.04
47023,-0.35,-1.53,1.23,-166.49,27.56,67.15
47044,-0.35,-1.58,1.27,-166.61,7.07,52.76
47063,-0.35,-1.60,1.30,-156.12,-9.15,39.71
47083,-0.34,-1.58,1.28,-166.06,-20.31,29.83
47103,-0.35,-1.61,1.31,-193.50,-28.42,28.13
47123,-0.33,-1.70,1.34,-197.40,-36.53,15.81
47144,-0.34,-1.77,1.36,-182.04,-40.49,-8.09
47163,-0.37,-1.77,1.37,-155.76,-49.82,-26.14
47183,-0.36,-1.80,1.40,-155.21,-66.77,-42.42
47203,-0.32,-1.87,1.40,-147.40,-65.00,-61.39
47223,-0.24,-1.93,1.36,-141.00,-48.42,-79.80
47244,-0.22,-1.97,1.35,-129.54,-21.34,-90.04
47263,-0.25,-2.05,1.32,-126.98,8.23,-90.17
47283,-0.29,-2.11,1.35,-103.26,4.82,-78.03
47303,-0.34,-2.12,1.37,-62.10,-11.95,-56.69
47323,-0.34,-2.14,1.39,-15.76,-41.46,-36.63
47344,-0.34,-2.10,1.42,41.01,-67.50,-11.75
47363,-0.30,-2.00,1.46,71.31,-82.07,12.03
47383,-0.26,-1.96,1.49,84.36,-78.05,27.94
47403,-0.19,-1.95,1.50,103.20,-62.50,32.27
47423,-0.20,-1.89,1.54,128.33,-28.60,24.59
47444,-0.21,-1.80,1.54,137.41,-1.16,20.02
47463,-0.23,-1.82,1.51,133.51,18.84,13.31
47483,-0.24,-1.81,1.48,147.96,32.50,7.52
47503,-0.22,-1.81,1.43,165.46,47.19,10.57
47523,-0.27,-1.81,1.38,188.51,56.83,9.59
47544,-0.30,-1.74,1.38,214.30,60.12,12.94
47563,-0.26,-1.67,1.30,221.99,54.33,20.26
47583,-0.26,-1.68,1.26,219.91,53.78,9.59
47603,-0.27,-1.63,1.23,224.97,42.44,1.30
47623,-0.28,-1.61,1.24,214.61,35.73,-14.07
47644,-0.34,-1.61,1.22,229.85,27.13,-19.43
47663,-0.35,-1.55,1.22,256.99,21.40,-18.82
47683,-0.31,-1.50,1.18,251.99,8.72,-12.24
47703,-0.30,-1.54,1.19,258.81,15.36,-22.06
47723,-0.29,-1.51,1.18,297.60,31.10,-44.62
47744,-0.31,-1.50,1.17,338.69,38.35,-63.95
47763,-0.30,-1.34,1.14,350.58,24.21,-51.69
47783,-0.31,-1.31,1.10,303.02,12.50,-21.93
47803,-0.37,-1.34,1.08,290.22,15.55,1.79
47823,-0.34,-1.36,1.03,318.63,25.73,17.03
47843,-0.31,-1.34,1.07,372.78,29.82,15.38
47864,-0.34,-1.26,1.05,434.67,35.12,3.68
47883,-0.28,-1.17,1.02,485.70,57.25,-23.15
47903,-0.25,-0.99,0.94,534.24,77.86,-37.42
47923,-0.36,-0.94,0.95,502.96,83.29,-39.86
47943,-0.38,-0.94,0.92,489.06,63.35,-42.00
47964,-0.38,-0.89,0.85,476.74,64.88,-48.64
47983,-0.41,-0.88,0.83,464.00,60.49,-64.92
48003,-0.41,-0.86,0.79,443.94,49.21,-91.26
48023,-0.40,-0.79,0.76,403.27,34.57,-114.01
48043,-0.37,-0.80,0.71,368.39,25.91,-125.65
48064,-0.37,-0.87,0.69,393.14,34.15,-125.53
48083,-0.36,-0.92,0.70,456.38,37.50,-115.96
48103,-0.39,-0.94,0.70,548.45,45.79,-108.28
48123,-0.36,-0.86,0.64,634.24,67.93,-85.71
48143,-0.42,-0.76,0.60,687.96,103.05,-51.45
48164,-0.43,-0.72,0.60,723.27,131.34,-11.39
48183,-0.38,-0.72,0.59,776.31,147.25,20.02
48203,-0.38,-0.66,0.52,849.49,172.50,22.40
48223,-0.38,-0.51,0.41,892.05,217.86,20.26
48243,-0.45,-0.37,0.36,866.50,257.32,25.20
48264,-0.50,-0.31,0.30,822.66,276.83,43.86
48283,-0.58,-0.30,0.34,784.00,241.40,65.75
48303,-0.60,-0.25,0.40,807.84,180.49,78.55
48323,-0.62,0.03,0.43,865.16,124.39,117.70
48343,-0.49,0.39,0.30,890.95,144.57,203.31
48364,-0.35,0.52,0.20,849.06,238.66,278.98
48383,-0.43,0.48,0.20,828.14,300.43,290.02
48403,-0.36,0.43,0.06,837.53,359.82,235.14
48423,-0.29,0.49,-0.20,842.41,427.93,170.69
48443,-0.39,0.65,-0.35,761.25,475.55,174.77
48464,-0.58,0.68,-0.39,591.25,465.30,228.80
48483,-0.64,0.56,-0.56,449.18,397.25,284.35
48503,-0.52,0.37,-0.66,394.61,332.93,294.29
48523,-0.46,0.38,-0.66,426.74,286.10,285.75
48543,-0.49,0.56,-0.61,474.79,250.55,302.33
48564,-0.43,0.70,-0.70,448.02,205.79,332.27
48583,-0.34,0.63,-0.80,374.73,213.54,336.05
48603,-0.33,0.51,-0.79,295.83,250.55,282.82
48623,-0.35,0.44,-0.76,233.88,251.22,208.31
48643,-0.40,0.34,-0.73,204.49,220.79,151.60
48664,-0.34,0.32,-0.87,167.53,177.86,119.71
48683,-0.39,0.35,-0.79,176.07,180.12,133.68
48703,-0.36,0.28,-0.81,176.01,175.67,133.00
48723,-0.34,0.22,-0.78,204.55,165.36,115.02
48743,-0.34,0.16,-0.72,279.42,137.56,74.59
48763,-0.31,0.19,-0.73,311.38,96.77,38.07
48784,-0.27,0.26,-0.74,274.55,74.02,13.92
48803,-0.28,0.28,-0.75,206.56,67.62,4.71
48823,-0.30,0.26,-0.71,137.05,51.16,15.87
48843,-0.27,0.21,-0.72,97.11,45.73,29.53
48863,-0.25,0.18,-0.72,60.58,40.91,35.26
48884,-0.24,0.21,-0.71,10.70,40.49,27.21
48903,-0.25,0.17,-0.68,-31.98,31.22,25.69
48923,-0.22,0.05,-0.67,-36.43,17.68,25.57
48943,-0.29,0.11,-0.77,-45.39,12.19,32.88
48963,-0.14,-0.09,-0.95,-94.84,46.52,26.85
48984,-0.04,-0.02,-0.77,55.52,175.30,4.77
49003,-0.42,0.13,-0.65,72.11,79.88,12.52
49023,-0.33,0.12,-0.76,-5.45,-71.89,8.74
49043,-0.24,0.21,-0.80,-75.03,-63.84,30.57
49063,-0.27,0.00,-0.67,-51.00,-80.18,37.58
49084,-0.20,-0.02,-0.68,59.36,-80.79,29.83
49103,-0.20,0.06,-0.66,126.38,-75.31,16.05
49123,-0.16,0.14,-0.67,122.53,-64.45,2.94
49143,-0.25,0.31,-0.65,48.08,-47.26,-0.96
