12116,0.30,-0.19,-0.62,408.98,159.11,-35.19
12136,-0.31,0.28,-0.16,223.25,81.30,45.24
12156,-0.01,0.26,-0.23,-15.11,-48.09,15.78
12176,-0.02,0.09,-0.27,-190.90,-20.65,-8.24
12196,0.00,-0.03,-0.20,-250.29,-24.61,-15.37
12216,0.03,-0.18,-0.13,-224.74,-13.76,-19.40
12236,0.02,-0.27,-0.19,-115.78,14.41,-13.54
12256,0.01,-0.27,-0.18,8.25,24.90,-0.80
12276,0.04,-0.19,-0.12,108.86,28.74,10.97
12296,0.05,-0.05,-0.10,130.32,43.07,19.20
12316,0.01,0.07,-0.11,78.92,34.41,17.67
12336,-0.01,0.13,-0.08,-24.25,26.85,12.31
12356,-0.04,0.10,-0.07,-132.55,17.77,9.50
12376,-0.05,0.08,-0.05,-215.96,12.70,6.33
12396,-0.09,0.01,-0.05,-253.03,23.13,6.33
12416,-0.10,-0.02,-0.06,-258.77,44.35,6.88
12436,-0.12,-0.05,-0.07,-257.06,65.33,3.35
12456,-0.14,-0.02,-0.10,-254.62,79.35,-3.18
12476,-0.13,-0.01,-0.12,-256.27,96.67,-12.93
12496,-0.11,0.03,-0.13,-264.19,113.62,-30.56
12516,-0.12,0.02,-0.11,-277.61,120.69,-46.11
12536,-0.14,-0.03,-0.11,-281.81,124.05,-58.61
12557,-0.17,-0.06,-0.09,-274.68,139.05,-59.76
12576,-0.18,-0.07,-0.07,-262.55,151.91,-55.37
12596,-0.12,-0.08,-0.03,-244.13,161.48,-48.42
12616,-0.04,-0.06,-0.02,-234.13,179.35,-47.20
12636,-0.03,0.00,-0.02,-241.39,210.33,-47.26
12656,-0.09,-0.01,0.02,-261.87,193.56,-51.47
12676,-0.13,-0.03,0.06,-280.84,193.38,-49.70
12696,-0.12,-0.05,0.08,-269.98,206.18,-31.41
12716,-0.10,-0.03,0.11,-231.33,239.23,-13.36
12736,-0.12,0.04,0.13,-240.96,277.46,-9.89
12756,-0.25,0.04,0.16,-293.70,291.18,-31.23
12776,-0.27,-0.01,0.12,-328.28,304.35,-29.58
12796,-0.15,-0.02,0.10,-341.63,346.67,-5.56
12816,-0.03,0.06,0.12,-360.90,404.59,-0.50
12836,-0.04,0.06,0.15,-401.08,433.19,-28.54
12856,-0.12,0.03,0.15,-439.37,454.11,-48.06
12876,-0.21,-0.08,0.21,-468.40,460.27,-41.72
12896,-0.24,-0.18,0.29,-437.48,469.29,-9.09
12916,-0.15,-0.21,0.33,-341.08,493.50,24.20
12936,-0.14,-0.16,0.37,-245.53,513.44,27.43
12956,-0.19,-0.10,0.38,-224.80,520.75,19.20
12976,-0.23,-0.06,0.44,-231.02,527.95,31.88
12996,-0.22,-0.08,0.45,-246.51,532.77,33.47
13016,-0.20,-0.10,0.48,-262.67,551.79,37.43
13036,-0.18,-0.11,0.53,-267.06,551.85,32.67
13056,-0.23,-0.13,0.54,-285.41,546.00,21.94
13076,-0.21,-0.17,0.57,-311.45,541.85,19.63
13096,-0.22,-0.22,0.65,-301.88,550.81,27.68
13116,-0.28,-0.26,0.68,-277.61,553.44,42.86
13136,-0.29,-0.30,0.68,-239.01,544.41,46.82
13156,-0.34,-0.29,0.68,-211.63,553.80,51.64
13176,-0.39,-0.23,0.71,-199.86,560.39,75.60
13196,-0.41,-0.18,0.76,-224.92,559.05,99.08
13216,-0.35,-0.22,0.78,-254.86,570.51,95.85
13236,-0.32,-0.25,0.81,-258.34,575.51,87.92
13256,-0.31,-0.28,0.87,-244.31,568.13,80.42
13276,-0.41,-0.32,0.90,-239.19,571.24,84.08
13296,-0.48,-0.36,1.00,-240.72,554.66,103.89
13316,-0.52,-0.37,1.01,-246.39,554.11,125.91
13336,-0.52,-0.40,1.03,-262.36,569.29,137.61
13356,-0.53,-0.38,1.04,-280.05,575.57,135.42
13377,-0.51,-0.37,1.05,-313.89,576.30,142.49
13396,-0.54,-0.44,1.12,-357.55,558.98,156.64
13416,-0.66,-0.50,1.09,-356.87,575.75,182.13
13436,-0.75,-0.55,1.06,-332.18,595.20,200.42
13456,-0.65,-0.61,1.12,-284.98,582.09,196.52
13476,-0.59,-0.59,1.10,-229.13,586.79,200.60
13496,-0.69,-0.61,1.07,-204.80,584.90,204.69
13516,-0.83,-0.67,1.12,-208.52,560.33,205.36
13536,-0.92,-0.69,1.19,-215.35,539.17,218.10
13556,-0.88,-0.71,1.25,-216.81,504.78,219.63
13576,-0.90,-0.71,1.36,-219.13,486.97,199.20
13596,-0.92,-0.71,1.43,-259.44,451.48,170.18
13616,-1.00,-0.74,1.38,-319.86,456.30,160.78
13636,-1.09,-0.77,1.34,-374.98,464.84,162.25
13656,-1.08,-0.84,1.31,-450.17,455.57,143.47
13676,-1.07,-0.97,1.32,-476.20,416.73,135.18
