36536,-0.09,-0.06,-0.27,29.45,-7.31,34.18
36556,-0.02,-0.02,-0.22,-55.80,-42.37,25.70
36576,0.12,-0.08,-0.21,-156.89,-41.76,53.88
36597,0.09,-0.17,-0.28,-154.76,-101.52,136.44
36616,0.20,-0.05,-0.27,-108.78,-3.04,28.88
36636,-0.00,-0.08,-0.32,-62.93,-6.88,-46.00
36656,0.13,-0.37,-0.31,215.24,-15.91,3.20
36676,0.13,-0.92,-0.27,331.09,174.52,63.08
36696,0.15,-1.35,0.31,421.52,461.35,196.25
36717,0.65,-1.58,1.15,530.48,898.05,379.67
36736,1.16,-1.89,1.73,882.37,1336.65,762.66
36756,1.88,-2.13,1.51,1377.13,1729.76,1060.46
36776,1.58,-2.32,1.87,2005.18,2008.30,1001.68
36796,1.79,-2.32,1.99,2005.18,2008.30,972.29
36817,1.95,-1.39,1.52,2005.18,2008.30,1086.68
36836,1.95,-0.05,1.70,2005.18,2008.30,794.06
36856,1.95,0.79,2.08,2005.18,2008.30,133.27
36876,1.95,0.77,2.11,1389.94,2008.30,-163.93
36896,1.48,0.26,1.61,790.97,2008.30,-288.44
36917,0.51,-0.13,0.78,507.25,2008.30,-315.51
36937,-0.43,-0.31,0.20,431.34,2008.30,-279.30
36956,-0.95,-0.30,-0.30,452.92,2008.30,-239.72
36976,-1.23,-0.10,-0.43,376.03,2008.30,-270.45
36996,-1.16,0.73,0.06,155.18,1977.26,-486.92
37017,-0.41,0.95,-0.91,426.40,1812.69,-397.10
37036,-0.48,-0.16,-0.94,381.28,2008.30,-516.67
37056,-1.16,-0.34,-0.56,832.62,2008.30,-716.98
37076,-1.12,-0.23,-0.54,1230.36,2008.30,-939.11
37096,-1.03,-0.17,-0.83,1491.76,2008.30,-1215.45
37117,-1.25,-0.02,-0.91,1566.15,2008.30,-1463.56
37136,-1.65,0.21,-0.79,1406.64,2008.30,-1642.16
37156,-1.88,0.45,-0.58,974.63,1705.07,-1723.81
37176,-2.04,0.48,-0.38,483.23,1318.97,-1670.64
37196,-2.18,0.38,-0.63,115.24,894.15,-1588.99
37217,-2.30,0.27,-0.86,-16.35,843.18,-1369.11
37236,-3.73,0.10,-0.41,-488.60,867.20,-1131.12
37256,-4.71,-1.24,-0.30,-631.71,649.82,-905.88
37276,-5.79,-3.32,0.05,-254.82,409.82,-589.48
37296,-6.05,-3.94,-0.39,389.63,-12.62,-303.08
37317,-6.05,-3.31,0.00,549.14,-473.96,212.41
37336,-6.05,-1.38,0.50,219.87,-884.75,712.84
37356,-6.05,-0.89,0.53,-403.24,-1234.32,1171.56
37376,-6.05,-1.28,0.68,-608.54,-1571.09,1407.47
37396,-4.73,-0.83,0.89,-588.05,-1879.08,1568.88
37417,-3.26,-0.20,0.65,-474.27,-1987.74,1647.35
37436,-1.69,0.07,0.42,-250.49,-1987.74,1631.07
37456,-0.60,0.26,0.11,78.59,-1987.74,1523.51
37476,0.12,0.40,-0.06,378.29,-1987.74,1358.27
37496,0.62,0.58,-0.25,529.26,-1987.74,1217.29
37517,0.53,0.88,-0.45,578.41,-1987.74,1141.62
37537,-0.00,0.94,-0.79,414.02,-1987.74,1155.03
37556,-0.42,0.78,-1.10,-97.32,-1987.74,1219.36
37576,-0.77,0.45,-1.10,-601.53,-1987.74,1253.02
37596,-0.86,0.13,-1.21,-952.93,-1987.74,1138.75
37616,-0.70,-0.26,-1.18,-1213.05,-1987.74,1119.91
37637,-0.22,-0.45,-1.12,-1474.09,-1987.74,1097.05
37657,-0.13,-0.29,-0.75,-1585.19,-1987.74,964.49
37676,-0.28,0.06,-0.21,-1604.76,-1987.74,694.61
37696,-0.13,0.12,0.50,-1684.94,-1987.74,362.84
37716,0.25,0.08,1.47,-1725.43,-1987.74,111.86
37737,1.47,-0.48,2.22,-1905.55,-1987.74,-242.16
37756,1.45,-1.46,2.51,-1737.69,-1755.73,-612.89
37776,1.93,-1.64,2.81,-1001.41,-1825.85,-495.94
37797,1.95,-0.23,2.39,-1094.64,-1765.73,-443.08
37816,1.95,0.74,1.13,-1990.86,-1648.77,-562.47
37837,1.95,-1.20,0.74,-1990.86,-1508.16,-573.69
37857,1.95,-2.81,0.67,-1833.30,-1374.38,-510.39
37876,1.64,-2.50,0.42,-867.32,-809.93,-209.23
37896,1.11,-1.37,0.05,-452.56,-412.25,-15.82
37916,0.47,-0.62,-0.12,-277.14,-102.62,28.51
37937,-0.01,-0.02,0.02,-495.25,109.58,41.68
37956,-0.42,0.09,-0.15,-565.13,288.24,16.99
37976,-0.96,-0.06,0.09,-539.33,207.38,100.28
37996,-0.62,-0.58,-0.18,-305.00,549.40,89.97
38016,-1.01,-0.53,-0.26,-146.59,652.26,148.51
38036,-0.89,-0.26,-0.43,-26.77,674.88,210.58
38056,-0.82,-0.07,-0.47,212.80,685.13,111.56
38076,-0.41,-0.00,-0.48,401.34,551.29,-18.20
38097,0.24,0.10,-0.34,468.47,428.66,-124.90
38116,0.51,0.21,-0.19,448.41,294.52,-214.66
38137,0.52,0.28,-0.11,375.30,174.70,-293.01
38157,-0.02,0.36,-0.34,258.59,134.52,-320.39
38176,0.10,-0.15,0.17,-10.37,-140.73,-385.33
38196,0.14,-0.36,0.09,-171.10,-128.59,-333.56
38216,-0.26,-0.42,0.22,-245.25,-92.49,-167.22
38236,-0.05,-0.52,0.11,-287.56,-89.99,-41.19
38256,0.00,-0.41,0.04,-326.53,25.01,31.86
38276,-0.04,-0.32,0.01,-333.72,38.85,54.49
38296,-0.04,-0.12,-0.09,-291.65,-1.82,63.27
38316,-0.03,0.06,0.01,-322.26,-149.38,72.23
38337,-0.01,-0.08,0.08,-288.11,-243.96,32.90
38356,-0.08,-0.35,0.12,-185.19,-364.81,14.97
38376,-0.06,-0.28,0.02,-72.93,-453.29,71.07
38396,-0.00,-0.31,0.05,59.39,-401.15,87.53
38416,0.17,-0.34,0.01,355.42,-275.48,79.55
38436,0.32,-0.63,-0.05,526.09,-224.51,89.06
38456,0.03,-0.37,-0.39,691.34,-801.76,280.46
