66464,0.50,0.38,0.37,72.50,-101.82,-4.70
66484,0.58,0.18,0.31,-58.29,-6.63,5.30
66504,0.53,0.09,0.36,-68.17,9.53,-2.81
66525,0.57,0.10,0.32,-29.88,20.56,-8.73
66544,0.57,0.15,0.33,-25.49,28.00,-14.46
66564,0.58,0.24,0.28,-37.13,40.32,-24.03
66584,0.56,0.25,0.23,-67.68,35.01,-31.10
66604,0.55,0.24,0.22,-83.11,38.12,-40.68
66625,0.54,0.26,0.20,-93.41,21.97,-59.76
66644,0.57,0.31,0.18,-117.38,10.81,-68.36
66664,0.50,0.33,0.18,-163.96,5.87,-77.44
66684,0.43,0.33,0.21,-208.11,-17.49,-97.20
66704,0.41,0.34,0.20,-242.80,-38.71,-129.40
66725,0.40,0.35,0.22,-281.83,-57.49,-163.54
66744,0.46,0.31,0.25,-307.19,-77.61,-187.87
66764,0.45,0.29,0.26,-318.17,-85.84,-206.96
66784,0.44,0.29,0.28,-334.20,-87.97,-219.88
66804,0.41,0.29,0.31,-341.34,-101.75,-239.15
66825,0.36,0.24,0.35,-339.39,-112.97,-277.75
66844,0.38,0.33,0.34,-334.39,-102.49,-316.90
66864,0.33,0.48,0.35,-353.41,-71.08,-343.48
66884,0.20,0.45,0.40,-383.72,-57.12,-369.64
66904,0.21,0.40,0.47,-363.90,-76.27,-408.12
66924,0.20,0.41,0.50,-326.52,-107.85,-446.96
66945,0.18,0.45,0.49,-324.20,-154.01,-472.08
66964,0.18,0.46,0.56,-360.67,-188.89,-475.92
66984,0.12,0.40,0.61,-417.62,-232.79,-459.58
67004,0.15,0.39,0.62,-456.70,-256.57,-456.47
67024,0.12,0.36,0.75,-508.23,-241.21,-437.87
67045,0.14,0.37,0.82,-546.28,-211.33,-389.27
67064,0.09,0.36,0.84,-578.35,-195.53,-330.01
67084,0.04,0.35,0.82,-583.96,-164.50,-268.48
67104,-0.16,0.34,0.89,-580.06,-151.51,-226.71
67124,-0.07,0.25,0.85,-540.73,-165.17,-220.25
67145,0.10,0.12,0.78,-491.34,-159.07,-258.79
67164,0.10,0.07,0.75,-471.03,-156.63,-327.51
67184,-0.02,-0.10,0.78,-471.10,-180.90,-400.43
67204,-0.03,-0.29,0.78,-440.91,-250.29,-430.43
67224,-0.06,-0.35,0.81,-392.01,-283.77,-405.62
67245,-0.14,-0.47,0.88,-336.77,-343.03,-376.65
67264,-0.14,-0.56,0.97,-255.61,-374.93,-351.90
