32707,0.12,0.04,-0.44,714.66,10.58,-47.99
32727,-0.08,0.64,-0.09,274.90,-32.41,79.20
32747,0.10,0.59,-0.10,-106.14,8.50,47.38
32768,0.00,0.08,-0.07,-257.66,-3.39,-41.83
32787,-0.12,-0.40,0.07,-261.62,0.15,-67.56
32807,-0.03,-0.68,-0.07,-46.56,-63.63,-50.19
32827,-0.02,-0.61,-0.11,92.89,-58.75,34.57
32847,-0.05,-0.32,-0.06,126.12,-47.84,50.24
32868,-0.02,-0.03,-0.14,121.85,-83.20,24.02
32887,-0.13,0.06,-0.17,-12.05,-102.78,-5.98
32907,-0.09,-0.12,-0.14,-90.95,-131.74,-24.88
32927,-0.07,-0.43,-0.21,-136.26,-164.73,32.13
32947,-0.18,-0.55,-0.11,-149.73,-199.67,66.03
32968,-0.14,-0.42,-0.04,-32.66,-232.53,83.23
32987,-0.20,-0.35,-0.17,164.78,-280.22,105.85
33007,-0.47,-0.48,-0.33,272.89,-379.85,127.19
33027,-0.45,-0.35,-0.18,73.93,-444.55,169.63
33047,0.00,-0.20,-0.23,45.33,-523.14,210.55
33067,-0.27,-0.15,-0.13,-2.29,-532.35,205.61
33087,-0.68,-0.57,-0.28,2.71,-588.69,228.47
33107,-0.51,-0.53,0.01,-96.07,-714.67,307.13
33127,0.10,-0.41,-0.38,107.71,-725.58,363.35
33147,0.08,-0.33,-0.17,128.93,-595.58,312.86
33167,-0.25,-0.33,-0.43,172.71,-590.34,243.17
33187,-0.38,-0.20,-0.63,216.00,-581.80,262.13
33207,-0.24,-0.05,-0.36,-35.16,-659.79,252.25
33227,-0.31,-0.61,-0.51,63.50,-705.16,150.91
33247,-0.73,-1.02,-0.70,212.46,-706.92,140.24
33267,-0.49,-0.60,-0.79,183.38,-687.84,275.18
33287,-0.38,-0.39,-0.73,46.67,-655.64,313.96
33307,-0.67,-0.51,-0.64,101.67,-717.23,272.01
33327,-0.50,-0.66,-0.79,175.08,-734.42,312.01
33347,-0.45,-0.27,-0.98,227.28,-693.27,310.85
33367,-0.40,-0.49,-0.95,193.86,-739.48,252.50
33387,-0.84,-1.12,-0.84,155.02,-738.57,194.20
33407,-0.91,-1.05,-0.76,285.82,-767.53,276.22
33427,-0.56,-0.78,-1.16,340.88,-665.09,333.23
33447,-0.35,-0.35,-1.26,122.40,-627.17,361.34
33467,-0.86,-0.83,-0.99,-45.77,-618.33,313.96
33487,-1.12,-0.93,-0.89,-64.79,-659.42,322.44
33507,-1.10,-0.81,-0.98,149.96,-661.62,340.49
33527,-1.07,-0.66,-1.39,366.97,-730.16,333.23
33547,-0.88,-0.15,-1.34,161.30,-765.70,277.74
33567,-0.85,-0.85,-1.77,-113.64,-726.07,203.29
33587,-1.47,-1.30,-1.25,-135.28,-709.91,181.77
