45438,-0.46,0.20,0.14,219.31,-32.14,72.29
45458,-0.30,0.12,0.31,21.81,7.13,47.72
45479,-0.43,-0.05,0.30,-82.76,56.64,63.82
45498,-0.25,-0.26,0.24,-155.69,42.25,28.94
45518,-0.23,-0.30,0.21,-136.06,87.56,15.22
45538,-0.36,-0.34,0.20,-57.28,109.32,23.33
45558,-0.36,-0.29,0.17,0.71,102.80,38.76
45579,-0.36,-0.26,0.18,40.04,101.09,43.63
45598,-0.38,-0.22,0.17,45.65,108.72,29.18
45618,-0.45,-0.17,0.18,19.86,110.79,29.00
45638,-0.46,-0.10,0.27,-16.06,103.23,35.34
45658,-0.48,0.02,0.34,-86.73,97.56,42.41
45679,-0.56,-0.00,0.37,-148.25,74.57,17.90
45698,-0.62,-0.05,0.40,-164.10,45.06,15.10
45718,-0.69,-0.01,0.48,-155.38,8.47,29.79
45738,-0.68,0.05,0.55,-201.48,-14.09,36.68
45758,-0.71,0.02,0.57,-274.35,-22.99,21.56
45779,-0.78,-0.02,0.64,-308.86,-60.55,9.49
45798,-0.79,0.02,0.71,-341.85,-99.46,-9.78
45818,-0.77,0.04,0.74,-391.54,-131.16,-49.60
45838,-0.81,0.02,0.79,-468.74,-153.97,-68.26
45858,-0.92,-0.09,0.86,-566.36,-174.82,-88.32
45879,-0.99,-0.23,0.74,-662.70,-182.99,-125.82
45898,-0.90,-0.35,0.70,-649.96,-225.25,-128.93
45918,-0.65,-0.47,0.55,-648.07,-186.16,-123.87
45938,-0.43,-0.49,0.29,-678.31,-127.81,-102.40
45958,-0.17,-0.39,0.06,-736.54,-74.21,-110.33
45979,0.12,-0.49,0.01,-808.25,-51.16,-115.03
45998,0.29,-0.83,-0.01,-808.98,-44.33,-131.55
46018,0.25,-1.16,0.01,-686.18,-2.44,-130.82
46038,0.08,-1.29,0.05,-558.56,40.67,-128.56
46058,-0.17,-1.23,0.04,-458.13,56.83,-196.98
46079,-0.43,-1.26,0.02,-309.04,18.65,-251.92
46098,-0.60,-1.43,-0.05,-156.67,-58.60,-202.83
46118,-0.64,-1.59,0.08,-85.93,-175.00,-154.96
46138,-0.67,-1.55,0.14,78.82,-176.28,-114.60
46158,-0.74,-1.39,0.17,238.88,-227.44,-50.09
46179,-0.64,-1.16,0.29,288.33,-345.98,-3.87
46198,-0.32,-0.89,0.27,233.15,-375.74,58.02
46218,-0.26,-0.75,0.27,152.66,-295.92,91.99
46238,-0.24,-0.71,0.17,41.63,-299.33,87.47
46258,-0.09,-0.74,0.16,-72.21,-305.25,77.17
46279,-0.02,-0.98,0.26,-166.67,-377.63,53.39
46298,-0.05,-1.18,0.28,-168.13,-329.15,62.29
46318,-0.14,-1.25,0.17,-59.23,-257.08,112.35
46338,-0.15,-1.12,0.06,-8.25,-229.27,127.48
46358,-0.03,-1.01,-0.05,-19.96,-192.38,122.35
46378,0.10,-1.00,-0.01,-70.69,-159.70,127.48
46399,0.29,-1.01,-0.06,-105.20,-145.25,122.72
46418,0.38,-1.06,-0.17,-142.46,-91.41,133.51
46438,0.37,-1.18,-0.06,-163.13,-130.86,131.44
46458,0.41,-1.28,0.09,-127.88,-170.61,123.76
46478,0.51,-1.30,0.12,-45.02,-151.04,119.49
46499,0.50,-1.19,-0.06,39.13,-59.64,128.88
46518,0.35,-1.15,-0.02,22.60,-87.63,119.18
46538,0.38,-1.11,0.02,-9.04,-100.07,104.97
46558,0.43,-1.11,0.08,-67.82,-84.09,108.02
46578,0.49,-1.06,0.02,-130.57,-49.39,108.76
46599,0.49,-1.08,0.04,-194.71,-42.20,89.06
46618,0.50,-1.12,-0.01,-256.67,-12.93,61.01
46638,0.52,-1.16,-0.07,-287.70,26.83,47.05
46658,0.53,-1.20,-0.13,-303.68,22.80,30.34
46678,0.55,-1.29,-0.21,-315.32,25.00,-0.09
46699,0.59,-1.34,-0.22,-283.13,38.65,-7.89
46718,0.59,-1.40,-0.20,-211.24,30.61,-7.71
46738,0.55,-1.51,-0.14,-123.25,-13.30,-25.15
46758,0.50,-1.51,-0.21,2.66,24.75,-28.56
46778,0.41,-1.44,-0.12,96.87,31.28,-7.89
46799,0.32,-1.40,0.03,142.54,-10.86,-26.79
46818,0.36,-1.30,-0.00,193.15,35.48,-30.03
46838,0.33,-1.17,-0.02,144.37,82.07,-21.37
46858,0.27,-1.21,0.04,93.70,49.63,-47.77
46878,0.27,-1.31,0.12,81.63,58.29,-59.42
46899,0.30,-1.32,0.15,81.93,72.31,-55.33
46918,0.26,-1.31,0.17,104.07,92.56,-70.82
46938,0.19,-1.33,0.16,153.82,62.80,-85.76
46958,0.14,-1.31,0.18,166.93,27.68,-72.53
46978,0.09,-1.25,0.22,177.48,11.46,-55.63
46999,0.06,-1.25,0.29,177.91,-20.92,-54.54
47018,0.15,-1.17,0.31,197.24,7.68,-52.53
47038,0.30,-0.98,0.22,204.19,69.02,-58.87
47058,0.32,-0.93,0.10,150.53,60.06,-90.27
47078,0.22,-1.03,0.03,62.12,22.86,-104.23
47099,0.12,-1.19,0.06,3.82,10.18,-96.79
47119,0.08,-1.24,0.04,-12.64,40.61,-72.28
47138,0.01,-1.22,0.08,1.87,64.08,-57.95
47158,0.02,-1.19,0.14,-7.09,41.52,-43.01
47178,0.10,-1.20,0.19,0.23,47.07,-29.17
47198,0.19,-1.17,0.21,68.76,55.30,-27.71
47219,0.13,-1.12,0.18,132.30,79.20,-36.92
47238,0.01,-1.07,0.13,172.60,139.81,-38.68
47258,0.00,-1.03,0.10,195.35,152.43,-36.98
47278,0.10,-1.02,0.16,200.29,107.07,-56.67
