29791,0.25,0.71,-0.11,49.80,7.50,19.77
29811,-0.08,0.37,0.02,-214.71,-1.77,-79.56
29830,-0.08,-0.26,-0.06,-333.37,-48.05,-32.60
29850,-0.01,-0.51,0.07,-276.72,-31.77,-8.46
29870,0.02,-0.45,0.14,-34.04,-24.51,38.68
29890,0.04,-0.21,-0.03,166.20,5.67,40.02
29911,-0.06,0.11,-0.07,154.13,-21.59,29.10
29930,0.01,0.27,-0.05,1.20,-44.21,13.49
29950,-0.04,0.11,-0.02,-61.24,-59.45,-16.08
29970,-0.09,-0.22,0.04,-90.81,-85.85,12.15
29990,-0.14,-0.38,0.02,-37.27,-133.60,57.58
30011,-0.19,-0.53,-0.05,129.31,-180.00,110.44
30030,-0.30,-0.34,-0.12,227.67,-244.33,205.75
30050,-0.27,-0.15,-0.23,171.02,-320.06,289.90
30070,-0.18,0.22,-0.21,6.08,-389.57,275.32
30090,-0.21,0.15,-0.25,-124.16,-434.57,237.33
30111,-0.44,-0.24,-0.12,-277.15,-517.80,273.43
30130,-0.28,-0.53,-0.11,-304.89,-580.67,383.68
30150,-0.31,-0.56,-0.11,-101.85,-567.99,448.19
30170,-0.41,-0.54,-0.15,119.62,-574.88,493.86
30190,-0.28,-0.44,-0.34,310.17,-599.21,473.37
30211,-0.25,-0.37,-0.49,358.52,-557.01,475.32
30230,-0.52,-0.10,-0.65,203.76,-623.35,468.74
30250,-0.82,-0.38,-0.54,98.28,-776.16,439.59
30270,-0.46,-0.61,-0.37,81.81,-855.43,468.74
30290,-0.30,-0.86,-0.40,313.58,-724.82,457.82
30311,-0.36,-0.85,-0.70,477.12,-678.35,516.12
30330,-0.71,-0.28,-0.40,327.67,-747.99,585.93
30350,-0.50,0.31,-0.45,123.76,-820.67,635.38
30370,-0.13,-0.73,-1.07,-31.66,-846.22,582.46
30390,-0.20,-0.98,-0.73,-191.60,-805.30,469.65
30411,-0.39,-0.68,-0.81,-254.10,-799.76,491.85
30430,-0.84,-1.45,-0.85,-83.07,-776.22,554.96
30450,-0.34,-1.51,-1.19,319.80,-669.39,591.18
30470,-0.87,-0.84,-0.96,421.75,-602.32,663.31
30490,-0.99,-0.55,-0.91,392.79,-699.76,589.35
30511,-0.82,-0.25,-1.08,101.14,-800.73,519.53
30530,-0.94,-0.79,-0.98,-143.25,-845.43,458.98
30550,-0.55,-1.37,-1.57,-286.66,-914.33,376.12
30570,-1.30,-1.67,-1.12,-60.99,-827.62,330.51
30590,-1.40,-1.40,-1.08,158.89,-728.66,479.59
30611,-1.27,-1.06,-1.09,222.79,-582.13,563.37
30631,-1.23,-0.91,-1.22,214.43,-686.34,472.46
30650,-1.30,-1.07,-1.34,234.92,-742.07,342.70
30670,-1.40,-1.09,-1.29,-12.09,-731.28,364.47
30691,-1.39,-0.91,-1.17,-194.28,-646.65,435.81
30710,-1.51,-1.85,-1.59,-84.16,-722.13,390.63
30731,-1.79,-1.80,-1.27,214.98,-761.59,347.40
30750,-1.84,-0.56,-1.40,467.67,-645.37,312.15
30770,-1.97,-1.21,-1.43,70.78,-593.41,329.29
30790,-2.00,-1.19,-0.81,-117.39,-569.39,330.02
30810,-1.75,-1.57,-1.11,-160.87,-517.74,310.93
30831,-1.53,-1.43,-1.55,-125.32,-399.02,332.46
30850,-1.68,-1.33,-1.39,-122.94,-260.61,378.55
30870,-2.23,-1.34,-1.64,-37.82,-274.51,322.88
30890,-2.49,-1.01,-1.41,76.39,-270.18,263.49
30910,-2.39,-0.93,-1.48,125.47,-300.18,185.93
30931,-2.23,-0.91,-1.35,86.75,-300.24,148.13
30950,-2.40,-1.09,-1.20,20.96,-272.56,167.52
30970,-2.21,-1.31,-1.12,-5.20,-248.41,149.96
30990,-2.08,-1.26,-1.51,42.42,-142.38,82.46
31010,-2.22,-1.24,-1.63,-21.30,-69.63,63.98
31031,-2.50,-1.10,-1.15,-48.43,-18.35,38.01
31050,-2.45,-0.93,-1.21,-29.71,12.56,-32.60
31070,-2.28,-1.27,-1.58,-67.09,37.13,-49.43
