18579,0.31,0.68,-0.63,-36.34,187.67,326.62
18599,-0.80,0.51,-0.43,-2.08,-52.27,233.57
18619,-0.19,-0.50,-0.10,398.47,-124.22,215.77
18639,0.36,-1.35,-0.05,546.46,130.47,376.87
18660,0.82,-1.86,0.36,810.85,419.74,670.10
18679,1.49,-2.22,0.72,1044.75,687.24,990.83
18699,1.90,-2.40,0.94,1230.30,966.63,1281.32
18719,1.95,-2.46,1.02,1438.90,1213.34,1505.77
18739,1.95,-2.24,1.05,1745.24,1380.78,1653.33
18760,1.95,-2.09,1.21,1951.28,1531.14,1680.34
18780,1.95,-1.95,1.43,2014.88,1767.24,1612.17
18799,1.95,-1.56,1.76,2014.88,2007.06,1521.74
18819,1.95,-1.14,1.61,2014.88,2007.06,1372.66
18839,1.07,-0.92,1.05,2014.88,2007.06,1101.20
18860,0.24,-0.49,0.49,2014.88,2007.06,810.16
18879,-0.39,0.00,0.01,1694.51,2007.06,614.00
18899,-0.88,0.38,-0.56,1307.92,2007.06,484.31
18919,-0.93,0.64,-0.97,870.85,2007.06,313.27
18939,-0.72,0.84,-1.05,407.07,2007.06,75.59
18960,-0.54,1.06,-0.96,13.17,2007.06,48.57
18979,-0.60,0.95,-0.95,-237.32,2007.06,156.74
18999,-0.77,0.48,-0.97,-271.22,2007.06,135.53
19019,-1.03,0.05,-0.67,-222.20,2007.06,75.04
19039,-1.30,-0.38,-0.67,204.94,2007.06,10.59
19060,-1.30,-0.63,-0.67,850.91,2007.06,-12.10
19079,-1.34,-0.54,-0.68,1475.30,2007.06,-131.12
19099,-1.33,-0.27,-0.79,1891.03,2007.06,-326.12
19120,-1.49,0.08,-0.91,1984.27,2007.06,-498.80
19139,-1.92,0.32,-0.96,1797.80,2007.06,-654.29
19160,-2.98,0.44,-0.96,1374.20,1811.88,-766.12
19179,-5.17,0.52,-0.80,608.17,1203.71,-903.93
19199,-6.05,1.18,-0.36,-289.58,310.05,-917.77
19219,-4.92,1.70,-0.15,-1129.33,-0.75,-746.12
19239,-4.80,-0.02,0.53,-1573.78,419.68,-586.06
19260,-6.05,-3.23,1.26,-1303.42,196.51,-438.87
19279,-5.98,-3.87,0.64,176.70,21.82,11.68
19299,-6.05,-2.23,0.45,1254.08,76.57,356.44
19319,-6.05,-0.49,0.10,1333.35,-188.73,480.22
19339,-6.05,0.43,-0.29,466.46,-605.26,636.81
19359,-6.05,0.17,0.09,-421.28,-1090.93,704.18
19380,-5.49,-0.17,0.30,-909.39,-1496.11,720.40
19399,-4.61,-0.31,0.39,-1093.54,-1763.55,714.55
19419,-3.77,-0.42,0.34,-1034.76,-1949.28,756.56
