22442,0.15,-0.07,-0.40,701.81,-200.48,88.30
22461,0.10,0.30,-0.19,472.54,-35.91,52.75
22482,-0.10,0.25,-0.08,211.87,-28.89,44.40
22501,0.03,-0.03,-0.14,-21.91,-57.92,32.15
22521,0.07,-0.19,-0.05,-117.28,-1.52,38.43
22542,0.06,-0.21,-0.07,-124.17,32.20,38.97
22561,0.06,-0.22,-0.13,-114.72,64.70,38.91
22581,0.02,-0.21,-0.17,-112.52,66.72,40.62
22601,-0.05,-0.22,-0.17,-111.24,53.54,34.65
22621,-0.05,-0.21,-0.17,-111.18,58.61,31.84
22642,-0.08,-0.17,-0.19,-132.83,70.07,24.83
22662,-0.09,-0.16,-0.17,-168.62,95.92,12.33
22681,-0.11,-0.22,-0.16,-190.63,114.22,2.45
22701,-0.11,-0.23,-0.15,-193.01,123.00,-2.98
22721,-0.06,-0.20,-0.14,-178.74,141.65,-9.38
22741,-0.04,-0.21,-0.07,-150.63,164.64,-22.43
22762,0.00,-0.19,-0.04,-126.79,181.90,-40.84
22781,0.02,-0.14,-0.02,-115.51,199.34,-54.20
22801,0.05,-0.09,-0.01,-132.10,216.47,-64.38
22821,0.09,-0.07,-0.01,-186.55,246.72,-80.35
22841,0.05,-0.05,0.06,-262.16,294.52,-96.39
22862,-0.03,-0.04,0.05,-340.94,332.57,-99.99
22881,-0.08,-0.02,0.05,-406.42,359.64,-93.83
22901,-0.11,-0.01,0.06,-452.58,369.46,-84.56
22921,-0.07,-0.02,0.07,-485.57,378.00,-79.50
22941,-0.03,-0.02,0.12,-505.14,407.87,-85.48
22962,-0.09,-0.04,0.12,-514.90,453.36,-95.48
22982,-0.25,-0.05,0.14,-500.94,480.62,-101.03
23001,-0.33,-0.09,0.15,-480.51,482.87,-79.99
23021,-0.33,-0.07,0.17,-454.11,492.57,-46.33
23041,-0.33,-0.02,0.19,-430.33,529.22,-32.85
23062,-0.39,-0.03,0.20,-413.25,557.81,-27.25
23082,-0.30,-0.05,0.23,-408.86,583.67,-18.40
23101,-0.29,-0.06,0.23,-399.17,627.08,-9.14
23121,-0.33,-0.09,0.26,-371.24,645.92,-12.79
23141,-0.30,-0.12,0.30,-348.68,646.23,-8.83
23162,-0.30,-0.15,0.36,-341.06,647.81,-2.92
23182,-0.29,-0.17,0.40,-334.53,650.07,3.36
23201,-0.30,-0.20,0.44,-315.27,641.84,18.18
23221,-0.28,-0.25,0.51,-270.45,632.33,21.72
23241,-0.34,-0.26,0.50,-227.89,625.01,28.30
23262,-0.33,-0.26,0.55,-212.52,614.52,46.29
23282,-0.29,-0.23,0.60,-217.10,619.28,69.40
23301,-0.23,-0.21,0.67,-222.95,633.18,83.91
23321,-0.24,-0.20,0.66,-209.05,642.87,93.36
23341,-0.26,-0.23,0.70,-222.89,612.08,91.17
23362,-0.32,-0.29,0.75,-244.11,592.87,89.77
23382,-0.33,-0.31,0.78,-249.72,593.79,98.43
23401,-0.37,-0.32,0.82,-226.55,603.79,124.83
23421,-0.39,-0.29,0.84,-216.30,598.36,148.73
23441,-0.41,-0.30,0.87,-251.00,585.62,174.10
23462,-0.43,-0.40,0.92,-303.13,548.00,173.97
23482,-0.47,-0.45,0.97,-315.14,545.86,183.18
23501,-0.54,-0.48,0.91,-294.29,547.81,202.57
23521,-0.66,-0.46,0.96,-299.66,527.45,228.36
23541,-0.64,-0.52,1.04,-324.41,475.56,236.78
23561,-0.55,-0.50,1.09,-339.35,473.73,258.43
