35271,0.38,0.56,-0.61,813.68,283.76,149.75
35290,-0.11,1.02,-0.29,536.37,134.79,75.60
35310,0.04,0.86,-0.29,92.10,4.92,39.08
35330,0.05,0.53,-0.24,-251.25,-1.36,2.74
35350,-0.02,0.26,-0.03,-356.25,-11.36,-26.41
35371,-0.04,0.06,0.01,-329.79,-18.50,-23.48
35390,0.01,0.01,-0.02,-239.06,12.11,6.21
35410,0.03,0.07,-0.00,-106.01,55.34,32.68
35430,0.05,0.21,-0.00,-22.84,100.53,41.88
35450,0.06,0.29,-0.02,-42.05,110.40,32.68
35471,0.11,0.42,0.07,-102.84,91.68,11.27
35490,0.19,0.47,0.15,-217.17,84.25,-13.30
35510,0.23,0.45,0.13,-353.08,116.08,-38.36
35530,0.16,0.43,0.12,-482.29,131.38,-64.09
35550,0.04,0.35,0.10,-591.74,111.68,-70.19
35571,-0.08,0.30,0.10,-666.56,64.98,-53.54
35590,-0.12,0.25,0.08,-688.02,0.47,-28.12
35611,-0.08,0.19,0.04,-721.99,-1.36,7.92
35630,-0.16,0.15,0.03,-703.45,12.36,30.91
35651,-0.30,0.12,0.02,-707.11,16.01,41.58
35670,-0.51,0.08,0.01,-743.51,2.29,46.82
35691,-0.70,0.03,-0.00,-709.43,-81.97,76.58
35710,-0.77,0.07,-0.03,-606.93,-131.36,115.66
35730,-0.94,0.17,0.01,-641.44,-85.69,154.50
35750,-1.30,0.21,0.01,-680.83,-126.24,160.97
35770,-1.65,0.24,-0.11,-662.47,-236.00,148.71
35791,-1.83,0.24,-0.25,-631.07,-289.66,189.93
35810,-1.98,0.25,-0.30,-674.24,-285.45,242.92
35830,-2.11,0.25,-0.37,-723.33,-285.94,278.29
35850,-2.14,0.24,-0.40,-762.60,-275.27,297.31
35870,-2.08,0.24,-0.41,-732.41,-258.86,292.00
35891,-1.91,0.19,-0.45,-646.01,-247.83,273.53
35910,-1.78,0.09,-0.45,-522.66,-212.71,253.41
35930,-1.62,0.05,-0.48,-359.06,-188.56,248.77
35950,-1.33,0.01,-0.57,-174.36,-172.89,269.50
35970,-0.97,0.01,-0.65,35.64,-132.83,323.53
35991,-0.05,0.09,-0.88,158.56,-68.68,491.70
36010,0.89,-0.11,-1.03,137.53,152.78,506.76
36030,0.74,-0.38,-0.88,99.60,381.01,256.64
36050,0.28,-0.52,-0.80,121.18,315.22,44.26
36070,0.03,-0.55,-0.84,69.96,92.84,-78.79
36091,0.21,-0.36,-0.90,-247.29,16.32,-41.71
36110,0.55,-0.48,-0.99,-552.11,91.81,88.77
36130,0.95,-0.90,-1.09,-579.91,114.06,133.04
36150,1.31,-1.12,-0.90,-533.94,63.33,83.59
36170,1.41,-0.99,-0.74,-406.32,-40.75,61.76
36191,1.21,-0.93,-0.79,-270.34,-216.49,61.52
36210,1.18,-1.00,-0.94,-203.88,-413.74,124.08
36230,1.57,-1.22,-1.77,-4.91,-660.33,233.77
36250,1.13,-1.38,-3.11,190.27,-1227.95,122.49
36270,1.98,-1.24,-2.78,126.61,-1396.18,-335.13
36291,1.98,-1.64,0.27,151.85,-603.80,14.75
36310,1.98,-1.68,0.86,486.61,-534.23,103.47
36330,1.96,-1.59,0.63,745.15,-204.11,19.99
36350,0.61,-1.06,1.31,968.50,-66.97,90.11
36370,0.30,0.54,-0.92,737.89,36.62,234.57
36391,0.04,1.92,-0.40,-446.93,-127.16,127.98
36410,-0.04,2.68,-1.49,-1665.77,-51.36,-171.23
36430,0.18,0.72,-1.82,-1990.58,-70.51,-192.81
36450,-0.01,-1.75,-1.94,-1488.15,185.22,-207.20
36470,-1.08,-1.99,-1.79,-166.13,177.84,-345.31
36491,-0.79,-0.14,-1.96,541.67,79.86,-325.68
36511,-0.03,1.04,-1.68,206.98,163.39,-265.56
36530,0.14,0.70,-1.43,-440.04,296.62,-266.29
36550,-0.16,-0.49,-1.09,-784.67,324.18,-285.50
36570,-0.58,-1.10,-0.56,-663.02,211.99,-295.86
36590,-0.55,-0.99,-0.29,-431.13,140.53,-299.70
36611,-0.33,-0.81,-0.64,-188.75,16.20,-204.46
