29766,-0.14,0.03,-0.15,72.44,-32.97,-8.57
29786,-0.19,-0.28,0.21,-53.05,-16.75,-2.71
29806,-0.09,-0.34,0.15,-33.72,-1.02,-13.93
29826,-0.11,-0.36,0.15,-21.77,20.63,6.68
29846,-0.16,-0.33,0.16,15.55,6.66,16.31
29866,-0.13,-0.29,0.16,17.02,23.49,13.93
29886,-0.20,-0.31,0.18,10.25,29.53,17.59
29906,-0.17,-0.27,0.24,8.48,32.64,15.95
29926,-0.15,-0.24,0.25,9.15,67.52,9.67
29946,-0.17,-0.21,0.27,-3.11,88.80,3.20
29966,-0.17,-0.20,0.24,-12.86,104.28,3.38
29986,-0.20,-0.24,0.26,-35.67,113.55,0.46
30006,-0.26,-0.28,0.25,-37.62,121.18,-0.58
30026,-0.22,-0.28,0.24,-37.25,129.77,1.62
30046,-0.22,-0.24,0.22,-49.45,144.35,-4.48
30066,-0.25,-0.23,0.23,-70.61,147.64,-13.44
30086,-0.31,-0.24,0.23,-100.00,153.25,-9.79
30106,-0.35,-0.27,0.27,-117.37,144.77,-3.44
30126,-0.34,-0.27,0.36,-108.35,128.25,-2.10
30146,-0.35,-0.24,0.40,-82.50,111.18,-19.18
30166,-0.40,-0.20,0.45,-69.51,88.13,-26.98
30186,-0.45,-0.16,0.47,-78.11,60.38,-12.10
30206,-0.52,-0.14,0.48,-114.39,26.05,3.32
30226,-0.53,-0.15,0.52,-172.31,-23.95,0.76
30246,-0.52,-0.24,0.54,-216.89,-57.91,-5.52
30266,-0.48,-0.25,0.48,-247.25,-64.50,-0.70
30286,-0.45,-0.25,0.40,-292.25,-81.20,-6.37
30306,-0.45,-0.32,0.37,-344.94,-103.58,-13.44
30326,-0.46,-0.43,0.38,-408.41,-116.45,-15.76
30346,-0.51,-0.51,0.30,-445.48,-96.02,-5.52
30366,-0.49,-0.51,0.17,-430.06,-77.48,-6.13
30386,-0.39,-0.51,0.14,-435.55,-54.37,-32.90
30406,-0.26,-0.52,0.19,-514.81,-47.79,-70.09
30426,-0.06,-0.59,0.18,-578.66,-66.26,-66.31
30446,0.15,-0.71,0.22,-548.59,-88.64,-37.71
30466,0.18,-0.92,0.20,-444.81,-90.23,-37.65
30486,0.02,-1.06,0.15,-370.24,-68.09,-53.99
30506,-0.20,-1.14,0.08,-296.77,-91.45,-45.21
30527,-0.32,-1.20,-0.02,-178.47,-129.07,-24.12
30546,-0.42,-1.20,-0.01,-102.62,-173.76,18.63
30566,-0.45,-1.17,0.10,-1.28,-238.70,62.04
30586,-0.52,-1.12,0.27,84.27,-293.03,90.03
30606,-0.50,-1.01,0.34,140.19,-328.58,117.71
30626,-0.42,-0.79,0.26,157.81,-314.37,163.26
30646,-0.31,-0.55,0.14,60.49,-293.03,144.91
30666,-0.14,-0.48,0.06,-114.33,-290.72,86.37
30686,-0.00,-0.63,-0.03,-303.66,-279.86,42.35
30706,-0.07,-0.89,-0.05,-425.61,-254.68,36.19
30726,-0.07,-1.17,-0.02,-406.70,-255.29,53.69
30746,-0.01,-1.34,-0.01,-275.61,-226.57,95.70
30766,0.06,-1.35,0.00,-135.85,-204.07,132.71
30786,0.05,-1.25,-0.04,-16.83,-169.80,168.08
30806,0.08,-1.09,0.01,33.97,-150.29,191.37
30826,0.22,-0.93,0.06,35.73,-129.62,188.93
30846,0.34,-0.87,0.09,11.59,-116.69,164.85
30866,0.32,-0.83,0.02,-47.92,-70.17,130.82
30886,0.12,-0.87,0.02,-130.79,-61.14,107.65
30906,0.02,-0.92,-0.02,-184.87,-43.52,110.52
30926,0.14,-0.91,-0.04,-234.33,-53.95,110.95
30946,0.35,-0.92,-0.06,-255.85,-66.45,96.62
30966,0.43,-1.01,-0.03,-274.94,-82.30,70.58
30986,0.47,-1.11,-0.04,-260.42,-87.61,53.51
31006,0.49,-1.19,-0.06,-215.91,-79.19,42.41
31026,0.46,-1.25,-0.04,-171.22,-96.51,22.04
31046,0.46,-1.20,-0.04,-139.69,-83.95,17.59
31066,0.51,-1.08,-0.15,-165.24,-61.26,16.98
31086,0.65,-0.99,-0.27,-258.66,-19.43,-0.88
31106,0.82,-1.00,-0.38,-379.51,22.94,-36.92
31126,1.04,-1.09,-0.52,-473.90,59.47,-79.66
31146,1.17,-1.35,-0.61,-481.83,77.82,-128.38
31166,1.01,-1.75,-0.55,-349.33,78.37,-138.87
31186,0.79,-1.96,-0.42,-103.90,25.75,-102.83
31206,0.79,-1.94,-0.29,153.54,-31.51,-67.35
31226,0.74,-1.77,-0.13,393.91,-14.43,-33.14
31246,0.49,-1.55,-0.11,500.67,52.21,9.54
31266,0.24,-1.25,-0.11,500.98,36.42,20.34
31286,0.26,-0.98,-0.14,426.16,22.64,-0.15
31306,0.27,-0.85,-0.11,275.67,53.61,-23.75
31326,0.27,-0.89,-0.10,136.71,57.58,-53.32
31347,0.23,-1.07,-0.03,85.19,52.64,-73.08
31366,0.31,-1.22,0.00,126.65,34.65,-69.91
31386,0.29,-1.35,0.09,226.65,38.98,-50.46
31406,0.13,-1.38,0.12,321.65,30.93,-48.57
31426,0.05,-1.21,0.02,403.48,51.85,-25.46
31446,0.13,-0.96,-0.03,399.21,27.33,-8.87
31466,0.18,-0.89,-0.00,326.65,-30.78,-31.31
31486,0.29,-0.84,-0.01,210.67,-10.59,-78.57
31506,0.27,-0.79,0.06,77.14,-27.48,-122.35
31526,0.16,-0.96,0.09,22.75,-101.81,-153.38
31546,0.02,-1.08,0.02,34.88,-85.78,-141.25
31566,-0.00,-0.96,-0.11,42.56,-11.32,-90.40
31586,-0.02,-0.92,-0.00,28.84,-43.58,-79.85
31606,-0.07,-0.94,0.02,67.99,8.80,-83.20
31626,-0.06,-0.92,0.06,110.80,37.27,-65.40
31646,0.13,-0.91,0.04,214.03,63.61,-36.25
31666,0.13,-0.99,0.10,321.71,97.64,-46.62
31686,0.08,-1.03,0.19,419.76,96.36,-65.58
31706,0.10,-0.89,0.17,518.36,127.94,-52.59
31726,0.11,-0.65,0.06,536.47,152.33,-46.86
31746,0.05,-0.53,0.15,420.43,111.18,-67.29
31766,0.04,-0.51,0.21,225.19,93.86,-78.63
31786,0.09,-0.49,0.16,54.70,113.07,-72.10
31806,0.09,-0.54,0.04,-51.34,96.54,-71.49
