8885,0.18,0.18,-0.21,86.10,-6.33,38.06
8905,-0.06,0.15,-0.02,28.72,51.60,-0.91
8926,-0.06,0.06,0.07,-6.28,-32.18,-14.08
8945,0.07,-0.02,0.02,-11.09,-24.44,-16.64
8965,0.02,-0.06,-0.00,16.10,6.72,-11.45
8985,-0.01,-0.04,0.00,22.99,-1.57,-6.70
9005,0.04,0.02,0.02,17.32,-6.51,-5.97
9026,0.05,0.05,0.01,7.38,-0.47,-8.28
9045,0.02,0.04,-0.02,-4.39,8.25,-7.49
9065,0.01,0.00,-0.00,-8.04,9.77,-5.72
9086,0.01,-0.00,0.02,-10.24,14.47,-3.41
9105,0.01,0.00,0.02,-7.92,20.68,-1.39
9126,-0.00,0.03,0.03,-19.57,24.71,-2.80
9145,-0.01,0.03,0.01,-30.42,26.84,-10.11
9165,0.01,0.02,-0.00,-38.71,26.72,-8.89
9185,0.00,0.23,0.10,-62.68,35.50,6.05
9205,0.02,0.12,0.13,-126.09,33.37,-20.97
9226,0.00,0.15,0.07,-224.63,39.95,-45.11
9245,-0.01,0.03,0.06,-346.89,35.99,-32.98
9265,0.01,-0.14,0.07,-324.69,59.77,-27.49
9285,-0.01,-0.26,0.12,-229.32,69.95,-27.80
9305,0.04,-0.29,0.23,-84.81,105.87,-19.63
9326,-0.08,-0.20,0.14,-5.97,141.78,20.31
9345,-0.09,-0.04,0.10,-10.79,139.59,22.26
9365,-0.05,-0.01,0.24,-22.07,204.65,-0.97
9385,-0.17,-0.00,0.24,-52.19,236.60,-19.32
9405,-0.17,-0.04,0.23,-33.29,251.78,-22.92
9426,-0.17,-0.05,0.26,26.59,301.42,-30.36
9445,-0.24,0.01,0.25,66.22,320.81,-40.91
9465,-0.22,0.12,0.23,73.85,342.33,-61.82
9485,-0.26,0.16,0.27,27.57,359.28,-78.71
9505,-0.35,0.03,0.33,24.27,362.76,-108.41
9526,-0.34,0.09,0.31,33.11,356.60,-119.93
9545,-0.48,0.15,0.32,6.41,360.44,-109.63
9565,-0.68,0.11,0.41,18.11,313.55,-98.53
9585,-0.74,0.04,0.43,-29.81,255.44,-59.02
9605,-0.82,0.05,0.38,-16.28,203.43,-46.03
9626,-0.90,0.26,0.41,-1.58,130.93,-47.31
9645,-0.92,0.45,0.58,-95.48,69.10,-50.85
9665,-1.07,0.50,0.64,-226.03,26.29,-51.58
9685,-1.20,0.39,0.50,-328.65,-47.18,-60.11
9705,-0.99,0.34,0.40,-446.09,-107.24,-57.13
9725,-0.83,0.33,0.35,-602.98,-150.47,-74.56
9746,-0.74,0.21,0.14,-760.48,-158.89,-92.98
9765,-0.73,-0.05,-0.06,-849.57,-224.32,-126.94
9785,-0.41,-0.33,-0.12,-807.31,-241.69,-147.92
9806,-0.16,-0.58,-0.12,-703.04,-212.43,-111.09
9825,-0.04,-0.84,0.01,-608.78,-241.88,-77.19
9846,-0.17,-1.15,0.19,-407.50,-212.18,-53.83
9865,-0.42,-1.29,0.21,-150.91,-230.72,-3.35
9885,-0.49,-1.20,0.16,48.18,-261.57,40.98
9905,-0.51,-0.93,0.20,106.41,-282.61,88.61
9925,-0.58,-0.54,0.27,49.58,-293.28,80.44
9946,-0.53,-0.30,0.14,-130.91,-324.01,71.53
9965,-0.41,-0.32,0.12,-399.93,-371.69,114.64
9985,-0.29,-0.53,0.20,-604.63,-378.03,115.19
10005,-0.22,-0.80,0.15,-631.82,-337.97,93.48
10025,-0.17,-0.95,0.10,-552.68,-315.78,78.18
10046,0.00,-1.10,0.12,-389.45,-302.24,88.24
10065,0.06,-1.24,0.16,-181.21,-260.17,75.37
10085,0.02,-1.18,0.08,-23.04,-195.35,75.86
10105,0.04,-0.98,-0.00,128.36,-165.60,97.57
10125,0.07,-0.77,-0.02,184.70,-148.22,71.72
10146,0.14,-0.69,0.08,107.99,-163.71,37.14
10165,0.15,-0.78,0.07,5.92,-112.00,32.51
10185,0.05,-0.87,0.00,-110.79,-81.14,69.76
10205,0.20,-0.82,0.04,-142.31,-98.22,64.83
10225,0.39,-0.68,-0.01,-197.01,-47.91,16.47
10246,0.47,-0.73,-0.05,-303.10,-41.75,-14.26
10265,0.84,-0.92,-0.05,-297.37,-39.07,-29.20
10285,1.21,-1.14,0.03,-259.45,-42.00,-35.72
10305,1.19,-1.38,0.06,-144.75,-1.82,-52.06
10325,0.92,-1.43,0.12,-8.41,30.07,-25.24
10346,0.90,-1.29,0.15,135.80,23.43,28.48
10365,0.95,-0.98,0.12,182.87,51.78,40.86
10385,0.86,-0.74,0.13,139.52,37.94,27.26
10405,0.78,-0.68,0.10,68.85,28.92,-6.03
10425,0.61,-0.77,0.11,-36.15,64.77,-31.45
10446,0.54,-0.83,0.14,-104.81,48.73,-43.41
10465,0.55,-0.83,0.10,-148.53,45.20,-47.61
10485,0.49,-0.93,-0.02,-152.86,51.42,-69.32
10505,0.34,-1.01,-0.08,-148.23,107.45,-82.55
10525,0.36,-1.11,-0.04,-73.90,85.38,-88.89
10546,0.44,-1.18,0.01,59.40,88.06,-96.64
10566,0.44,-1.10,0.12,148.60,75.62,-114.93
10585,0.34,-0.96,0.16,168.30,90.62,-110.72
10605,0.11,-0.94,0.13,156.22,78.73,-84.14
10625,-0.04,-0.97,0.18,131.83,52.15,-53.71
10645,-0.08,-0.93,0.19,50.86,60.75,-65.36
10666,-0.16,-0.80,0.19,41.16,150.14,-88.77
10685,-0.17,-0.71,0.07,67.99,195.56,-83.53
10705,-0.12,-0.80,0.16,26.29,143.49,-93.47
10725,-0.19,-0.94,0.32,17.63,189.40,-130.48
10745,-0.30,-0.95,0.29,76.71,200.26,-112.98
10766,-0.29,-0.95,0.27,124.58,158.92,-62.80
10786,-0.24,-0.99,0.43,127.08,150.99,-13.41
10805,-0.22,-0.91,0.48,226.83,161.78,-2.19
10825,-0.21,-0.61,0.40,310.61,171.97,-59.87
10845,-0.34,-0.38,0.28,228.24,199.28,-90.54
10866,-0.32,-0.49,0.37,126.35,107.76,-37.98
10885,-0.02,-0.66,0.50,66.53,113.79,-47.25
10905,-0.18,-0.66,0.36,45.13,180.68,-95.48
10925,-0.40,-0.59,0.32,91.29,157.27,-91.70
10945,-0.46,-0.59,0.48,48.36,112.21,-90.66
10966,-0.42,-0.63,0.44,-37.62,149.77,-78.35
10986,-0.34,-0.59,0.30,-26.64,159.77,-74.81
11005,-0.46,-0.64,0.43,-29.87,87.15,-76.21
11025,-0.55,-0.83,0.64,-20.12,57.70,-52.19
11045,-0.71,-0.85,0.60,11.47,83.79,-14.75
11066,-0.63,-0.59,0.49,57.26,84.10,-19.20
11086,-0.65,-0.50,0.51,25.80,52.39,-39.93
11106,-0.67,-0.69,0.51,-34.39,-1.63,-21.64
11125,-0.59,-0.78,0.57,-5.97,-2.49,28.18
11145,-0.56,-0.67,0.56,74.33,-7.91,-1.58
11166,-0.53,-0.57,0.49,74.94,17.21,-59.44
11185,-0.57,-0.64,0.48,16.77,-19.56,-47.37
